time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.0,0.08759711109877788,-9.24010914333806e-05,0.05946086311262529,-0.018493326535713308,0.0458842010517408,-4.8400571703199366e-05,0.059771778904328166,-0.01790369314393825,0.08759711109877788,-9.24010914333806e-05,"[np.float64(15.386304710948187), np.float64(-16.3470047713485)]","[np.float64(0.0), np.float64(0.0)]",0.14705797421140315,0.06188598551968951,1.002326348351207,0.25861620391005796
0.01,0.08849076561032465,-0.00037039175633246657,0.11938639060403422,-0.037144275701987056,0.06455658844315583,-0.014986168992583636,0.11968669652817265,-0.03657618400085172,0.08849076561032465,-0.00037039175633246657,"[np.float64(20.000000170836294), np.float64(-20.380401687519235)]","[np.float64(0.0), np.float64(0.0)]",0.20787715621435887,0.062433320572628265,1.0022707184807196,0.2546457483011168
0.02,0.08998794790146736,-0.0008363412809697657,0.18024509041775721,-0.05611179044156825,0.11473222661728294,-0.030620076623805788,0.18117345749391323,-0.05488020365505375,0.08998794790146736,-0.0008363412809697657,"[np.float64(20.00000019868949), np.float64(-40.00000039377052)]","[np.float64(0.0), np.float64(0.0)]",0.27023303831922457,0.06335012014000266,1.0021762059008748,0.25060188565918373
0.03,0.0921003628267818,-0.0014942205467978198,0.24251320870295975,-0.07555747260764929,0.16631007790847677,-0.04596103064511861,0.2441005834503791,-0.07362915021166794,0.0921003628267818,-0.0014942205467978198,"[np.float64(20.000000199839665), np.float64(-40.00000039950639)]","[np.float64(0.0), np.float64(0.0)]",0.3346135715297416,0.06464327815729022,1.0020400584130742,0.24687229887535733
0.04,0.09484453298676288,-0.002349635457048471,0.3066787267528916,-0.0956469582552242,0.21918675727108242,-0.061637821220131124,0.30898797032327074,-0.09290596712006405,0.09484453298676288,-0.002349635457048471,"[np.float64(20.000000199937475), np.float64(-40.000000399816884)]","[np.float64(0.0), np.float64(0.0)]",0.40152325973965447,0.06632251020273854,1.0018583050757037,0.24389130700511952
0.05,0.09824193670333292,-0.003409874384806777,0.3732455175389524,-0.11655135025631332,0.27378595843779907,-0.07770751474399211,0.3763336355578595,-0.11292465224995762,0.09824193670333292,-0.003409874384806777,"[np.float64(20.000000199952876), np.float64(-40.00000039986258)]","[np.float64(0.0), np.float64(0.0)]",0.47148745424228533,0.06840041740235854,1.0016256338786456,0.24213497961399102
0.06,0.10231918862156286,-0.0046839703289318635,0.44273772586424076,-0.1384487314048565,0.3305173241298146,-0.09430985738060993,0.44668989280010507,-0.13382166024677122,0.10231918862156286,-0.0046839703289318635,"[np.float64(20.00000019995904), np.float64(-40.00000039988029)]","[np.float64(0.0), np.float64(0.0)]",0.5450569144858036,0.07089256830435114,1.0013352279223005,0.242141044291621
0.07,0.10710826553548403,-0.0061827787141361945,0.5157044465094176,-0.16152578505894336,0.38983242151637726,-0.11150354529045915,0.5206382668842942,-0.15574146599781358,0.10710826553548403,-0.0061827787141361945,"[np.float64(20.00000019996228), np.float64(-40.00000039988913)]","[np.float64(0.0), np.float64(0.0)]",0.6228127120449016,0.07381759840832454,1.000978554883216,0.24456291505541508
0.08,0.11264678084774493,-0.007919072067592126,0.5927247891357285,-0.18597955576962874,0.45220188691649243,-0.1293290528843352,0.5988056448478005,-0.17881236931702382,0.11264678084774493,-0.007919072067592126,"[np.float64(20.0000001999642), np.float64(-40.00000039989389)]","[np.float64(0.0), np.float64(0.0)]",0.7053715699834734,0.07719732684696992,1.0005451030277175,0.2502757000317651
0.09,0.1189783120535921,-0.009907653163873764,0.674413438316003,-0.2120193897086596,0.518125295148085,-0.14777382385896698,0.6818749762764895,-0.20314346028623653,0.1189783120535921,-0.009907653163873764,"[np.float64(20.0000001999654), np.float64(-40.00000039989628)]","[np.float64(0.0), np.float64(0.0)]",0.7933917503695951,0.08105688944588288,1.0000220552706163,0.26057568874824716
