time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
0.0,"[3.13308131808597, -0.8476426981865897, -3.128861193446185, 1.2658920428249147]","[3.1171266179223984, -0.8530946723638024, -3.113093366355571, 1.2639862047896173]","[3.13308131808597, -0.8476426981865897, -3.128861193446185, 1.2658920428249147]",[-100.00000099982307],[-100.00000099982307],6.261942511532155
0.02,"[3.1078871803703354, -1.6640428212223053, -3.0913684600063043, 2.4676314851004557]","[3.069650733944789, -1.70144321310584, -3.0491505866191666, 2.3812252276780796]","[3.1078871803703354, -1.6640428212223053, -3.0913684600063043, 2.4676314851004557]",[-100.00000099993193],[-100.00000099993193],6.19925564037664
0.04,"[3.0669989238320507, -2.4073580844573033, -3.03112861361271, 3.521021842234955]","[3.0208530259791795, -2.443318490594635, -2.978556045485128, 3.434161066019918]","[3.0669989238320507, -2.4073580844573033, -3.03112861361271, 3.521021842234955]",[-100.00000099991347],[-100.00000099991347],6.0981275374447605
0.06,"[3.0125273437815308, -3.01173067168146, -2.952427114622813, 4.291738638930274]","[2.959643179283457, -3.046384548078791, -2.8903036744689823, 4.205399853967741]","[3.0125273437815308, -3.01173067168146, -2.952427114622813, 4.291738638930274]",[-100.00000099988726],[-100.00000099988726],5.964954458404344
0.08,"[2.947757600927309, -3.4352897827738853, -2.861997530578353, 4.688138511418192]","[2.8895823035117605, -3.4688586999027358, -2.7931884069738855, 4.603886336936235]","[2.947757600927309, -3.4352897827738853, -2.861997530578353, 4.688138511418192]",[-100.0000009998734],[-100.0000009998734],5.809755131505662
0.1,"[2.876189348733422, -3.699793274055195, -2.767235451552113, 4.738234422183371]","[2.8145470865351534, -3.732437730071169, -2.6954273697802558, 4.657468734467386]","[2.876189348733422, -3.699793274055195, -2.767235451552113, 4.738234422183371]",[-100.00000099985883],[-100.00000099985883],5.643424800285535
0.12,"[2.80041713924048, -3.8664327105426457, -2.6741035513137885, 4.5426308783997795]","[2.736898152394277, -3.898187035880735, -2.602655059393636, 4.466333265536036]","[2.80041713924048, -3.8664327105426457, -2.6741035513137885, 4.5426308783997795]",[-100.00000099981698],[-100.00000099981698],5.474520690554268
0.14,"[2.7217924359447405, -3.99318441111836, -2.586552842186483, 4.191979456584527]","[2.6573792986815876, -4.023955034497199, -2.5178048650015894, 4.120708901169955]","[2.7217924359447405, -3.99318441111836, -2.586552842186483, 4.191979456584527]",[-100.00000099947819],[-100.00000099947819],5.308345278131224
0.16,"[2.641967132862445, -3.995118223978702, -2.508004940750473, 3.6595040052640133]","[2.577298785434582, -3.9974372388839505, -2.4435612162156053, 3.5802140944748118]","[2.641967132862445, -3.995118223978702, -2.508004940750473, 3.6595040052640133]",[-70.13926672269902],[-70.13926672269902],5.149972073612918
0.18,"[2.563160074316655, -3.8947624014823914, -2.4410188832930793, 3.0463489368629233]","[2.4997632122806728, -3.8638544558528736, -2.3827095628357045, 2.9564593396044216]","[2.563160074316655, -3.8947624014823914, -2.4410188832930793, 3.0463489368629233]",[-34.50332007589053],[-34.50332007589053],5.004178957609734
0.2,"[2.487266053496704, -3.7035480337802973, -2.386357729347508, 2.4334573067603604]","[2.4261742047851538, -3.6388485619222024, -2.3348878540066567, 2.3318407271932102]","[2.487266053496704, -3.7035480337802973, -2.386357729347508, 2.4334573067603604]",[2.5360889452714854],[2.5360889452714854],4.873623782844212
0.22,"[2.415628394681276, -3.466794500849113, -2.3433278115080167, 1.884861544878218]","[2.357596368735723, -3.3809574377433833, -2.2985168175629056, 1.7765572958750795]","[2.415628394681276, -3.466794500849113, -2.3433278115080167, 1.884861544878218]",[26.664679940009588],[26.664679940009588],4.758956206189293
0.24,"[2.348857864854815, -3.214339612327962, -2.310402496769863, 1.4224040092365073]","[2.294072983985261, -3.1185366635713336, -2.2714059176786243, 1.3117783903082483]","[2.348857864854815, -3.214339612327962, -2.310402496769863, 1.4224040092365073]",[39.25757884701531],[39.25757884701531],4.659260361624678
0.26,"[2.2871241381195464, -2.961151556192846, -2.2858593971492707, 1.0453041208940224]","[2.2355259671521077, -2.8626845080336096, -2.251666136358907, 0.9350246505614734]","[2.2871241381195464, -2.961151556192846, -2.2858593971492707, 1.0453041208940224]",[44.30729475791041],[44.30729475791041],4.572983535268817
0.28,"[2.2303708172246477, -2.7149503392601892, -2.268085813546587, 0.7439124574427427]","[2.1818130940251406, -2.618339321376709, -2.237741765553208, 0.6354830547720809]","[2.2303708172246477, -2.7149503392601892, -2.268085813546587, 0.7439124574427427]",[44.6755587061858],[44.6755587061858],4.498456630771235
0.3,"[2.1784224005999544, -2.4798170576991545, -2.2556907972599602, 0.5059049801983967]","[2.1327270176004394, -2.3876978685987638, -2.228372664686824, 0.4000802409874211]","[2.1784224005999544, -2.4798170576991545, -2.2556907972599602, 0.5059049801983967]",[42.288787138077815],[42.288787138077815],4.434113197859915
0.32,"[2.1310400746386176, -2.2578616426705005, -2.2475300823421756, 0.3190237075647748]","[2.0880192581560717, -2.1716280153988166, -2.222561111322507, 0.21609359325651667]","[2.1310400746386176, -2.2578616426705005, -2.2475300823421756, 0.3190237075647748]",[38.407125373874756],[38.407125373874756],4.378570156980793
0.34,"[2.087953370217713, -2.050019244576371, -2.242692654956349, 0.17224355901437377]","[2.0474194497449734, -1.9702628908459516, -2.219534223680425, 0.07221990931013522]","[2.087953370217713, -2.050019244576371, -2.242692654956349, 0.17224355901437377]",[33.83765262048695],[33.83765262048695],4.330646025174062
0.36,"[2.048879798886123, -1.8564663788031068, -2.2404716801550184, 0.05619160932488444]","[2.0106501722884644, -1.7832743161569553, -2.2187056101168094, -0.041072165182484355]","[2.048879798886123, -1.8564663788031068, -2.2404716801550184, 0.05619160932488444]",[29.084360174756185],[29.084360174756185],4.289351479041141
0.38,"[2.0135378136689486, -1.6768695159238594, -2.2403308087510156, -0.03680229527872435]","[1.9774379211877404, -1.6100235658507458, -2.219639166148039, -0.1315355853482032]","[2.0135378136689486, -1.6768695159238594, -2.2403308087510156, -0.03680229527872435]",[24.45021740186978],[24.45021740186978],4.253868622419964
0.4,"[1.981655530169375, -1.5105543076150354, -2.241871317003885, -0.11283496131287474]","[1.9475208102643111, -1.4496638464097487, -2.2220168825443833, -0.205303066988634]","[1.981655530169375, -1.5105543076150354, -2.241871317003885, -0.11283496131287474]",[20.106085845779397],[20.106085845779397],4.22352684717326
0.42,"[1.9529764438878594, -1.3566307307013468, -2.2448026566843478, -0.1766379327257968]","[1.9206535919807073, -1.3012198465937672, -2.2256115081474346, -0.26711379310791017]","[1.9529764438878594, -1.3566307307013468, -2.2448026566843478, -0.1766379327257968]",[16.137193853134583],[16.137193853134583],4.197779100572207
0.44,"[1.927262896801941, -1.214088180727182, -2.2489174159306247, -0.23180760613868923]","[1.8966105522293537, -1.1636516555946343, -2.2302641606862528, -0.3205555218096947]","[1.927262896801941, -1.214088180727182, -2.2489174159306247, -0.23180760613868923]",[12.574466336874288],[12.574466336874288],4.176180312732566
0.46,"[1.9042978473258998, -1.0818664788891565, -2.254070811313287, -0.28102605971149996]","[1.875186797350068, -1.035904436138246, -2.235866514367787, -0.36829310063951937]","[1.9042978473258998, -1.0818664788891565, -2.254070811313287, -0.28102605971149996]",[9.415660048393097],[9.415660048393097],4.158368658639187
0.48,"[1.8838854099718443, -0.958905406505454, -2.2601643524874073, -0.3262559880571206]","[1.8561984097337656, -0.9169432394718839, -2.242346946150493, -0.4122683767742643]","[1.8838854099718443, -0.958905406505454, -2.2601643524874073, -0.3262559880571206]",[6.639779599079562],[6.639779599079562],4.144049762459252
0.5,"[1.8658506060142912, -0.8441723949226712, -2.267133063547282, -0.36890051137034907]","[1.8394819370180322, -0.8057700494468705, -2.249659900298747, -0.45386350739276793]","[1.8658506060142912, -0.8441723949226712, -2.267133063547282, -0.36890051137034907]",[4.217509398882819],[4.217509398882819],4.132983669561574
0.52,"[1.850037656889941, -0.7367796136629855, -2.2749364514014183, -0.4100185936995152]","[1.8248923962058998, -0.7015548306594752, -2.2577784410259625, -0.4941075496373628]","[1.850037656889941, -0.7367796136629855, -2.2749364514014183, -0.4100185936995152]",[2.0944855572052297],[2.0944855572052297],4.12497410829136
0.54,"[1.836303157896574, -0.636377992023305, -2.2835560035630658, -0.4507632554010605]","[1.8122947522825794, -0.6040803841113416, -2.266693439018355, -0.5340857738861615]","[1.836303157896574, -0.636377992023305, -2.2835560035630658, -0.4507632554010605]",[0.13222827686238098],[0.13222827686238098],4.11985916145964
0.56,"[1.8245140022386046, -0.5422864487388696, -2.2929906745548743, -0.4917320567553174]","[1.8015597256742293, -0.5126198924119691, -2.276414795524076, -0.5744176125637637]","[1.8245140022386046, -0.5422864487388696, -2.2929906745548743, -0.4917320567553174]",[-1.6133426074225425],[-1.6133426074225425],4.117504676793478
0.58,"[1.8145503190324908, -0.4538632942492462, -2.303249262188436, -0.5333192459656138]","[1.7925755034538766, -0.4265617455636743, -2.2869571119191425, -0.6154846528266376]","[1.8145503190324908, -0.4538632942492462, -2.303249262188436, -0.5333192459656138]",[-3.1668425716164705],[-3.1668425716164705],4.117799581220927
0.6,"[1.8063066325595782, -0.3703118886799931, -2.3143451855232966, -0.575598906997294]","[1.7852437686457412, -0.3450989272619154, -2.2983375146758345, -0.6573703764079255]","[1.8063066325595782, -0.3703118886799931, -2.3143451855232966, -0.575598906997294]",[-4.5077288303205485],[-4.5077288303205485],4.120651818082875
0.62,"[1.799690211071443, -0.2911554474481566, -2.326294492365384, -0.6187666418749964]","[1.7794799309940927, -0.26783640981189905, -2.3105722002615137, -0.7002338231678777]","[1.799690211071443, -0.2911554474481566, -2.326294492365384, -0.6187666418749964]",[-5.7172723603325455],[-5.7172723603325455],4.125984703436827
0.64,"[1.7946186356890657, -0.21584053058344252, -2.339115328207001, -0.6628410854895281]","[1.775206291694245, -0.19421990580224957, -2.323680725897872, -0.7440976375773118]","[1.7946186356890657, -0.21584053058344252, -2.339115328207001, -0.6628410854895281]",[-6.787623472974671],[-6.787623472974671],4.133733963896066
0.66,"[1.7910892035355426, -0.136967331368489, -2.3527690669300805, -0.702151598038871]","[1.7724377719190292, -0.11550166505018211, -2.337634260872875, -0.7840020208885932]","[1.7910892035355426, -0.136967331368489, -2.3527690669300805, -0.702151598038871]",[-6.196286876067515],[-6.196286876067515],4.143858270465623
0.68,"[1.7892692060703759, -0.044955487799474975, -2.3670881053713946, -0.7295249625933203]","[1.7714300691657912, -0.021694530019082947, -2.3522214695396078, -0.8130572442748303]","[1.7892692060703759, -0.044955487799474975, -2.3670881053713946, -0.7295249625933203]",[-3.4071199946872723],[-3.4071199946872723],4.15635731144177
0.7000000000000001,"[1.791079092877884, 0.22537854167162621, -2.3805420187109356, -0.6170423137538361]","[1.7744661564729751, 0.2838772525006874, -2.3660736208092352, -0.7198682398211673]","[1.791079092877884, 0.22537854167162621, -2.3805420187109356, -0.6170423137538361]",[37.00593092295425],[37.00593092295425],4.17162111158882
0.72,"[1.79772492449721, 0.43868055699241904, -2.3922406606857205, -0.55435792277401]","[1.7839468234743985, 0.48391273269720614, -2.376672037593186, -0.6528810151787354]","[1.79772492449721, 0.43868055699241904, -2.3922406606857205, -0.55435792277401]",[24.814788243062996],[24.814788243062996],4.1899655851829305
0.74,"[1.8081602888502584, 0.6044265047153584, -2.403113541200117, -0.5344780666848248]","[1.7961620673367265, 0.6389323519644066, -2.386722317693571, -0.6293581317278125]","[1.8081602888502584, 0.6044265047153584, -2.403113541200117, -0.5344780666848248]",[14.571286931764659],[14.571286931764659],4.211273830050375
0.76,"[1.8216367410716963, 0.7428575298323867, -2.413861727329915, -0.5418793147863389]","[1.8109831736028796, 0.7711827503199231, -2.397102289972493, -0.6349387007484637]","[1.8216367410716963, 0.7428575298323867, -2.413861727329915, -0.5418793147863389]",[8.78691001681403],[8.78691001681403],4.2354984684016115
0.78,"[1.8416535907905667, 1.2564810089346226, -2.4223494025263785, -0.3160283055220595]","[1.832823849082121, 1.3647778947856892, -2.4061083737001145, -0.4514663520356521]","[1.8416535907905667, 1.2564810089346226, -2.4223494025263785, -0.3160283055220595]",[98.85208240829576],[98.85208240829576],4.264002993316945
0.8,"[1.870653175821107, 1.6415299844598243, -2.4276263734642822, -0.22079636692400653]","[1.8671415916006264, 1.7213558505547155, -2.409371538837777, -0.3457012356097806]","[1.870653175821107, 1.6415299844598243, -2.4276263734642822, -0.22079636692400653]",[71.28669741854111],[71.28669741854111],4.29827954928539
0.8200000000000001,"[1.9063788241427488, 1.929567968677608, -2.432055000018887, -0.2302731630990418]","[1.9058505786352513, 1.9885517609977015, -2.41259772113832, -0.3470941480903633]","[1.9063788241427488, 1.929567968677608, -2.432055000018887, -0.2302731630990418]",[50.2752450984774],[50.2752450984774],4.338433824161636
0.84,"[1.9473282217809178, 2.1643035943889313, -2.4374053912533413, -0.31237846060615865]","[1.9489339061775608, 2.212330016080294, -2.4178459937643444, -0.4250765598692823]","[1.9473282217809178, 2.1643035943889313, -2.4374053912533413, -0.31237846060615865]",[39.020047837489024],[39.020047837489024],4.384733613034259
0.86,"[1.99531021132338, 2.631565270443036, -2.443875095039314, -0.3523787691900855]","[1.9991322497916533, 2.7344219050336136, -2.4253892117908373, -0.49376510710106913]","[1.99531021132338, 2.631565270443036, -2.443875095039314, -0.3523787691900855]",[100.00000099766324],[100.00000099766324],4.439185306362694
0.88,"[2.052507572586874, 3.0864696945741152, -2.4522660275153103, -0.5072354694895785]","[2.0608920645607176, 3.187760973238852, -2.434375105742296, -0.6499010007482866]","[2.052507572586874, 3.0864696945741152, -2.4522660275153103, -0.5072354694895785]",[100.00000099840707],[100.00000099840707],4.504773600102185
0.9,"[2.117545768780678, 3.417490547526941, -2.4652855086568524, -0.8116367779208371]","[2.129496521234765, 3.4899997015435673, -2.4486161977603658, -0.9412732447361236]","[2.117545768780678, 3.417490547526941, -2.4652855086568524, -0.8116367779208371]",[69.03859390858777],[69.03859390858777],4.58283127743753
0.92,"[2.188128344584804, 3.642913449428073, -2.4855362796459137, -1.2258169347199557]","[2.2021219519616295, 3.6891427331303817, -2.471352697584713, -1.3425937661700402]","[2.188128344584804, 3.642913449428073, -2.4855362796459137, -1.2258169347199557]",[39.36941318106332],[39.36941318106332],4.673664624230717
0.9400000000000001,"[2.2627305479812705, 3.821302575717822, -2.5148054175740304, -1.711310808651336]","[2.277816668895441, 3.853332255281785, -2.504172352871747, -1.8205637546374618]","[2.2627305479812705, 3.821302575717822, -2.5148054175740304, -1.711310808651336]",[21.964681225876518],[21.964681225876518],4.777535965555301
0.96,"[2.341395027576505, 4.051483287428036, -2.5544935614739357, -2.271925733013984]","[2.3573765754223577, 4.090735735481708, -2.5482003006880194, -2.3840602143557135]","[2.341395027576505, 4.051483287428036, -2.5544935614739357, -2.271925733013984]",[27.633940610343632],[27.633940610343632],4.895888589050441
0.98,"[2.423002745336273, 4.115980838844214, -2.60547077148108, -2.82865595642021]","[2.4400966277778133, 4.108053747462325, -2.6038889320627217, -2.917128341956598]","[2.423002745336273, 4.115980838844214, -2.60547077148108, -2.82865595642021]",[-26.159490838207976],[-26.159490838207976],5.028473516817353
1.0,"[2.5052872645171513, 4.118001356405754, -2.667177807336535, -3.3390047638617704]","[2.5215633454662125, 4.089920042132693, -2.6700807598735175, -3.4169830621561132]","[2.5052872645171513, 4.118001356405754, -2.667177807336535, -3.3390047638617704]",[-51.3504810671588],[-51.3504810671588],5.172465071853686
1.02,"[2.5874418931930983, 4.100618123434722, -2.738528933346879, -3.7887900651396396]","[2.6026702873548646, 4.065453440463882, -2.745584461137138, -3.8629935625197547]","[2.5874418931930983, 4.100618123434722, -2.738528933346879, -3.7887900651396396]",[-62.33309758770612],[-62.33309758770612],5.325970826539978
1.04,"[2.669242699769798, 4.078821748264029, -2.8182371987511203, -4.169291361691556]","[2.683432681299908, 4.0438621079526555, -2.8288868552722857, -4.243803906971053]","[2.669242699769798, 4.078821748264029, -2.8182371987511203, -4.169291361691556]",[-65.18265018772033],[-65.18265018772033],5.4874798985209186
1.06,"[2.750613628915495, 4.051901788950849, -2.9047983886997684, -4.465360225664733]","[2.763845338177373, 4.022056905105931, -2.9183719370628793, -4.54315911034886]","[2.750613628915495, 4.051901788950849, -2.9047983886997684, -4.465360225664733]",[-62.41183588959532],[-62.41183588959532],5.655412017615264
