time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.0,3.1147490192679115,-2.6821663870111814,-3.124688316806207,1.68770534185645,3.0992527554904594,-2.6942970583261,-3.109142603787271,1.6828806155139802,3.1147490192679115,-3.124688316806207,[np.float64(-202.75445521969098)],[np.float64(-202.75445521969098)],6.239437336074118,0.01624141190184522,-1.4195971153305753,66.4751495374992
0.02,3.0283744461324904,-5.933877175069836,-3.0706086515108644,3.6872780853132343,2.9722697907836437,-6.379696106876935,-3.0240058136684116,3.642534853571952,3.0283744461324904,-3.0706086515108644,[np.float64(-249.98982911471623)],[np.float64(-249.98982911471623)],6.098983097643355,0.06847616227464572,-1.4128506958318494,49.159530971668026
0.04,2.892605335612556,-7.599648433265213,-2.9879609879445703,4.5046892516383545,2.801697489237352,-7.798392744067833,-2.9229551207531603,4.41687956456458,2.892605335612556,-2.9879609879445703,[np.float64(-144.27144692856749)],[np.float64(-144.27144692856749)],5.880566323557126,0.15019480924863224,-1.3857403937547375,20.141142481737173
0.06,2.735566809824366,-8.07556411795691,-2.898871570552287,4.3453304253971154,2.632289303593776,-8.10082347720907,-2.827147480073224,4.230544079131658,2.735566809824366,-2.898871570552287,[np.float64(-68.24070362302093)],[np.float64(-68.24070362302093)],5.634438380376653,0.24319207845627416,-1.330545680497919,7.283717436027048
0.08,2.5751859445700394,-7.960638130317386,-2.818306667072368,3.6897553634411175,2.470515654578998,-7.892388987547406,-2.7491994178396766,3.564120091686327,2.5751859445700394,-2.818306667072368,[np.float64(-25.76711992674435)],[np.float64(-25.76711992674435)],5.393492611642408,0.33483309042568454,-1.2504261403477535,2.021528216781915
0.1,2.4200312768257053,-7.567372687849672,-2.752795317575091,2.867442896344181,2.318925582551607,-7.438092136168045,-2.690864183237995,2.7365001557216857,2.4200312768257053,-2.752795317575091,[np.float64(3.1077436034895394)],[np.float64(3.1077436034895394)],5.172826594400796,0.41817520934487074,-1.1533960589056285,-0.6488478310897
0.12,2.2739576425276438,-7.054235902345026,-2.7036501671782016,2.065906714075167,2.1787380107574297,-6.885788569806806,-2.650315060706161,1.932542860980817,2.2739576425276438,-2.7036501671782016,[np.float64(22.75245071364993)],[np.float64(22.75245071364993)],4.977607809705845,0.4897391368421097,-1.0477148438701138,-2.341021717637688
0.14,2.1384528447018125,-6.506601147302825,-2.6695063496799443,1.3708834604438027,2.0499765627814313,-6.319488063256031,-2.6243881708940853,1.2376113525312462,2.1384528447018125,-2.6695063496799443,[np.float64(33.63307267954173)],[np.float64(33.63307267954173)],4.807959194381757,0.5483375274068445,-0.9399557268186266,-3.5614904882861493
0.16,2.0137679348902733,-5.967681758635232,-2.6479567862450533,0.8058015585674448,1.9320661826593089,-5.777880505785717,-2.6098631195259,0.6744059128824489,2.0137679348902733,-2.6479567862450533,[np.float64(37.61299913929148)],[np.float64(37.61299913929148)],4.661724721135327,0.5942879818160949,-0.8346440045664405,-4.55425879617051
0.18,1.8995373710646595,-5.457720252790964,-2.636455840747948,0.3636975485895193,1.8242655854935848,-5.275534846918482,-2.6039966753857438,0.23510439923969528,1.8995373710646595,-2.636455840747948,[np.float64(37.076306586377065)],[np.float64(37.076306586377065)],4.535993211812608,0.6287700001107703,-0.7345777443449262,-5.461431569785576
