time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.0,3.141257582771968,-0.03343272422927117,-3.1413326797408576,0.025931199417036067,3.125629435593998,-0.0334656132461173,-3.125704158946127,0.025900933761059397,3.141257582771968,-3.1413326797408576,[np.float64(-20.00000019856259)],[np.float64(-20.00000019856259)],6.282590262512826,6.323997894929493e-05,-1.6354052878903604,0.5069548968675949
0.02,3.140261260268044,-0.06597905574850389,-3.1405606708625045,0.05107346692886971,3.1091462945977204,-0.02820323303285477,-3.109516924258072,0.0013729927680969922,3.140261260268044,-3.1405606708625045,[np.float64(-20.000000198171968)],[np.float64(-20.000000198171968)],6.280821931130548,0.0002521088686762925,-1.6354042002498388,0.49348586746997153
0.04,3.138630106116792,-0.0967755059052322,-3.13930014096172,0.07465840338972012,3.1075827604363075,-0.05898022150179827,-3.108509056336185,0.025014765251938798,3.138630106116792,-3.13930014096172,[np.float64(-20.000000198157593)],[np.float64(-20.000000198157593)],6.277930247078512,0.0005640751727769045,-1.6353996189497448,0.46841283783347193
0.06,3.1364073889600705,-0.12500455686471326,-3.1375895942800627,0.09595884699035599,3.1050800974029955,-0.08721632446932404,-3.1065834982661125,0.04633545468678335,3.1364073889600705,-3.1375895942800627,[np.float64(-20.000000198144427)],[np.float64(-20.000000198144427)],6.273996983240133,0.00099498601597631,-1.6353878003925124,0.43246166023502536
0.08,3.1336520746126313,-0.14991785312722591,-3.135481491929961,0.11430973441231135,3.1020749696167615,-0.11214950242163013,-3.104287038290754,0.06472121686795163,3.1336520746126313,-3.135481491929961,[np.float64(-20.000000198144427)],[np.float64(-20.000000198144427)],6.2691335665425925,0.0015391672374009133,-1.6353642737815288,0.38664558834269225
0.1,3.1304372134251457,-0.17085900552197644,-3.133040803154338,0.12912866475495033,3.0986471820834036,-0.13311967121623525,-3.1016900263540124,0.07957952190398032,3.1304372134251457,-3.133040803154338,[np.float64(-20.000000198123992)],[np.float64(-20.000000198123992)],6.263478016579484,0.0021895640916017732,-1.6353245031516033,0.33225302982936755
0.12,3.126847883382432,-0.1872850096984702,-3.130343155470487,0.13993526131129103,3.0948874501143475,-0.14958283219684176,-3.0988731576530983,0.09042907920661492,3.126847883382432,-3.130343155470487,[np.float64(-20.000000198117444)],[np.float64(-20.000000198117444)],6.257191038852919,0.002937921452868538,-1.6352645954309621,0.2708248289756755
0.14,3.122978730147203,-0.19878487874921386,-3.127472620069687,0.1463680511758831,3.090894824805,-0.1611268335040279,-3.0959243976918747,0.09690732285670833,3.122978730147203,-3.127472620069687,[np.float64(-20.0000001981135)],[np.float64(-20.0000001981135)],6.25045135021689,0.003775000233466149,-1.6351819674479746,0.20411629263732317
0.16,3.118931175389733,-0.20509392695581163,-3.1245191964494015,0.1481974278216519,3.086773774208501,-0.16748567623244526,-3.0929364181900767,0.09878342689395936,3.118931175389733,-3.1245191964494015,[np.float64(-20.000000198112044)],[np.float64(-20.000000198112044)],6.243450371839135,0.004690823945834825,-1.635075887464848,0.13404202990500644
0.18,3.1148103948825803,-0.20610231210952565,-3.1215760879710452,0.14533341364249627,3.082631050800372,-0.16854809689206718,-3.0900037717501427,0.09596610142767759,3.1148103948825803,-3.1215760879710452,[np.float64(-20.000000198112797)],[np.float64(-20.000000198112797)],6.236386482853625,0.005674946499845046,-1.6349478205786667,0.06260562608724797
