time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.0,0.258916619663101,0.009159042300925346,-0.5771867287168545,1.8336234031497831,0.1356229912521005,0.004797593586198991,-0.5806586739050132,1.8325663804495491,0.258916619663101,0.009159042300925346,"[np.float64(20.00000019989646), np.float64(-40.000000399968215)]","[np.float64(0.0), np.float64(0.0)]",0.8361033483799555,0.18391883235026754,0.9814381361637898,0.40436957357538256
0.01,0.2502457456803886,0.03671424891081321,-1.156532107873497,3.6766775357921113,-0.44233034682940353,1.5332081582342985,-1.159612352152788,3.675742559332164,0.2502457456803886,0.03671424891081321,"[np.float64(20.000000199713217), np.float64(-40.00000039991054)]","[np.float64(0.0), np.float64(0.0)]",1.4067778535538855,0.18617100508524734,0.9827956214006771,0.6627730728288118
0.02,0.23584295576976588,0.08253340442731671,-1.7171763041166344,5.466979746199513,-0.9273322677958842,3.0767822239151226,-1.199094281339094,5.628908834904356,0.23584295576976588,0.08253340442731671,"[np.float64(20.00000019987223), np.float64(-40.00000039997292)]","[np.float64(0.0), np.float64(0.0)]",1.9530192598864002,0.18987610581231545,0.9844368606492363,18.610737809258115
0.03,0.2161448072949801,0.14532699818607453,-2.2047240580067564,7.038275753617501,-0.9622692937681034,4.715276462377782,9.076985018436886,10.56437493851999,0.2161448072949801,0.14532699818607453,"[np.float64(-20.000000199953345), np.float64(-40.000000399973715)]","[np.float64(0.0), np.float64(0.0)]",2.4208688653017365,0.194837147285218,0.9854382856483357,-0.772135033331699
0.04,0.19219763338398854,0.2219431018853273,-2.5597786593441425,8.209894279931467,7.634820958469402,8.852711166920404,-6.637004184469404,6.935775042460051,0.19219763338398854,0.2219431018853273,"[np.float64(20.000000199583145), np.float64(-40.000000399970226)]","[np.float64(0.0), np.float64(0.0)]",2.751976292728131,0.20063438165785386,0.9847155348903625,-0.45880779458861987
0.05,0.16545276350772564,0.3080189008143108,-2.766072969072033,8.93682786941907,-5.51835296914143,5.8264330797652555,-7.314097531722439,7.515391771110501,0.16545276350772564,0.3080189008143108,"[np.float64(20.000000199946104), np.float64(-40.00000039997341)]","[np.float64(0.0), np.float64(0.0)]",2.931525732579759,0.20670197697805892,0.9813814781683463,-0.36688571398250713
0.06,0.1372786505009369,0.39950692833260115,-2.852175271443727,9.313539803343582,-6.088876567596337,6.3242003064566905,-2.7390636297817545,9.34889715990112,0.1372786505009369,0.39950692833260115,"[np.float64(20.00000019989391), np.float64(-40.00000039996915)]","[np.float64(0.0), np.float64(0.0)]",2.989453921944664,0.21250109032587347,0.9749673527862369,-0.30166574728705653
0.07,0.1086769254862836,0.49355012763169936,-2.8576073921683913,9.467129092663948,-2.2646965792837346,7.872927327642827,-2.8575863014509792,9.467249226632731,0.1086769254862836,0.49355012763169936,"[np.float64(20.000000199922322), np.float64(-40.000000399975164)]","[np.float64(0.0), np.float64(0.0)]",2.966284317654675,0.21762468737515323,0.9653794466724988,-0.18188515178018688
0.08,0.08029384358044611,0.5884312077363267,-2.812389576832118,9.493779409586855,-2.368459763563773,7.987284395899661,-2.303883371899854,9.652652327233781,0.08029384358044611,0.5884312077363267,"[np.float64(20.00000019986548), np.float64(-40.000000399973196)]","[np.float64(0.0), np.float64(0.0)]",2.892683420412564,0.221802111973303,0.9527513188001558,0.8089048099507126
0.09,0.05253593161282932,0.683202933719234,-2.7348299834916325,9.452633563588432,-1.9097216434733966,8.158189883144889,-1.9877143401114914,9.686079680495254,0.05253593161282932,0.683202933719234,"[np.float64(20.00000019975465), np.float64(-40.00000039997173)]","[np.float64(0.0), np.float64(0.0)]",2.787365915104462,0.22486579062694567,0.9373274866177649,-0.8742148249666802
0.1,0.0256707185696472,0.7773720637016517,-2.6350532618695506,9.377400139770398,-1.6496913571442882,8.202063905982792,-1.2253959939331835,9.817925633195593,0.0256707185696472,0.7773720637016517,"[np.float64(-20.00000019953443), np.float64(-40.00000039997525)]","[np.float64(0.0), np.float64(0.0)]",2.6607239804391978,0.2267201039714611,0.9193992976193998,-0.6509245027194025
